colour,make,model,year,type,date_stolen,location
Black,Dodge,CALIBER,2007,Stationwagon,21/07/2024,Auckland City
Silver,Subaru,LEGACY,2006,Stationwagon,29/03/2024,Waitemata
Silver,Volkswagen,GOLF,2019,Hatchback,8/06/2024,Counties/Manukau
White,Nissan,CARAVAN,2012,Light Van,14/04/2024,Waitemata
Pink,Toyota,VITZ,2006,Hatchback,24/08/2024,Wellington
Blue,Mitsubishi,RVR,2010,Stationwagon,7/08/2024,Bay of Plenty
Silver,Toyota,MARKX,2005,Saloon,29/07/2024,Waitemata
Silver,Subaru,LEGACY,2005,Saloon,27/06/2024,Auckland City
White,Mazda,VERISA,2011,Hatchback,11/03/2024,Counties/Manukau
White,Mitsubishi,CANTER,2011,Other Truck,25/06/2024,Waitemata
Black,Toyota,VITZ,2006,Hatchback,10/08/2024,Wellington
Grey,Jeep,COMPASS,2015,Hatchback,13/06/2024,Counties/Manukau
Silver,Nissan,WINGROAD,2006,Stationwagon,5/06/2024,Central
Silver,Nissan,TIIDA,2007,Saloon,19/08/2024,Wellington
Grey,Ford,RANGER,2019,Utility,30/07/2024,Counties/Manukau
Blue,Toyota,RAUM,2006,Hatchback,29/07/2024,Auckland City
Grey,Subaru,LEGACY,2007,Stationwagon,28/05/2024,Auckland City
Silver,Suzuki,SWIFT,2005,Hatchback,12/06/2024,Counties/Manukau
White,Toyota,AQUA,2014,Hatchback,7/05/2024,Waitemata
Black,Honda,CRV,2008,Stationwagon,20/08/2024,Counties/Manukau
Silver,Honda,FIT,2006,Hatchback,17/07/2024,Central
Silver,Toyota,MARK 2,2000,Saloon,11/08/2024,Auckland City
Red,Mazda,PREMACY,2008,Stationwagon,2/08/2024,Central
Red,Mazda,MPV,2006,Stationwagon,14/08/2024,Waikato
White,Toyota,AQUA,2014,Hatchback,18/08/2024,Canterbury
Green,Toyota,HILUX,1996,Stationwagon,25/03/2024,Northland
Silver,Toyota,HIACE,2006,Light Van,27/04/2024,Waitemata
White,Toyota,PRIUS,2014,Hatchback,20/07/2024,Waitemata
Gold,Toyota,HIACE,1994,Mobile Home - Light,21/08/2024,Wellington
Silver,Toyota,VITZ,2008,Hatchback,4/08/2024,Waikato
White,Mazda,AXELA,2006,Hatchback,25/06/2024,Bay of Plenty
Silver,Mazda,ATENZA,2007,Saloon,6/06/2024,Counties/Manukau
Silver,Mitsubishi,GALANT,2007,Saloon,24/08/2024,Wellington
White,Toyota,AQUA,2014,Hatchback,7/06/2024,Canterbury
White,Ford,RANGER,2017,Utility,8/04/2024,Bay of Plenty
Red,Ford,COURIER,2000,Utility,3/03/2024,Waikato
Black,Subaru,IMPREZA,2006,Stationwagon,2/06/2024,Canterbury
White,Subaru,LEGACY,2001,Stationwagon,12/03/2024,Canterbury
Blue,Volvo,360GL,1986,Hatchback,16/08/2024,Bay of Plenty
Blue,Subaru,MPV 4WD HALO,1986,Utility,28/06/2024,Bay of Plenty
White,Toyota,HI ACE,1986,Light Van,29/04/2024,Auckland City
Silver,Nissan,NV200,2014,Light Van,23/06/2024,Auckland City
Silver,Subaru,LEGACY,2005,Stationwagon,20/05/2024,Counties/Manukau
Blue,Toyota,HIACE,2008,Stationwagon,28/07/2024,Central
Brown,Nissan,JUKE,2011,Stationwagon,10/08/2024,Central
Black,Ford,RANGER,2019,Utility,26/05/2024,Bay of Plenty
White,Ford,RANGER,2008,Utility,10/04/2024,Auckland City
Silver,Nissan,TIIDA,2005,Saloon,20/07/2024,Waitemata
White,BMW,320I,2006,Stationwagon,19/06/2024,Canterbury
Silver,Suzuki,SWIFT,2009,Hatchback,5/08/2024,Auckland City
Black,Holden,COLORADO,2016,Utility,27/07/2024,Bay of Plenty
White,Mazda,AXELA,2010,Hatchback,30/06/2024,Counties/Manukau
White,Toyota,HIACE,2004,Light Van,12/07/2024,Waitemata
Black,Honda,FIT,2011,Hatchback,17/05/2024,Counties/Manukau
White,Toyota,HIACE,2008,Light Bus,2/04/2024,Auckland City
Silver,Toyota,AQUA,2013,Hatchback,15/08/2024,Eastern
Gold,Holden,VX COMMODORE,2000,Saloon,16/05/2024,Wellington
Red,Volkswagen,GOLF,2007,Hatchback,8/07/2024,Wellington
Blue,Toyota,AQUA,2014,Hatchback,9/08/2024,Wellington
Grey,Toyota,AQUA,2014,Hatchback,20/06/2024,Waikato
Green,Toyota,LANDCRUISER,1993,Hatchback,18/05/2024,Counties/Manukau
White,Mazda,ATENZA,2008,Stationwagon,30/06/2024,Waikato
Silver,Toyota,AQUA,2014,Hatchback,28/07/2024,Canterbury
Red,Mitsubishi,OUTLANDER,2019,Stationwagon,12/06/2024,Counties/Manukau
White,Nissan,X-TRAIL,2009,Stationwagon,8/08/2024,Counties/Manukau
White,Honda,ACCORD,2000,Saloon,4/05/2024,Counties/Manukau
Grey,Toyota,COROLLA,1991,Saloon,7/05/2024,Canterbury
Grey,BMW,328I,2012,Saloon,24/08/2024,Counties/Manukau
Blue,Ford,FALCON,2011,Saloon,24/06/2024,Eastern
Red,Mazda,CX-5,2013,Stationwagon,25/02/2024,Canterbury
Silver,Mazda,BT-50,2019,Utility,14/05/2024,Bay of Plenty
White,Nissan,VANETTE,2008,Light Van,15/05/2024,Canterbury
White,Ford,RANGER,2019,Utility,4/06/2024,Northland
Silver,Toyota,AQUA,2014,Hatchback,24/06/2024,Counties/Manukau
Blue,Mazda,AXELA,2004,Hatchback,1/06/2024,Central
White,Subaru,LEGACY,2007,Stationwagon,23/07/2024,Eastern
Black,Honda,ODYSSEY,2006,Stationwagon,5/06/2024,Counties/Manukau
Blue,Toyota,HILUX,1996,Utility,6/07/2024,Southern
White,Toyota,AQUA,2014,Hatchback,12/04/2024,Wellington
Black,Mazda,AXELA,2010,Hatchback,10/03/2024,Auckland City
White,Toyota,HILUX,1997,Utility,9/04/2024,Waikato
Blue,Toyota,PRADO,1999,Stationwagon,20/03/2024,Canterbury
Silver,Toyota,HIACE,2006,Light Bus,31/05/2024,Waikato
White,BMW,320I,2008,Saloon,11/07/2024,Tasman
Silver,Mazda,ATENZA,2013,Saloon,25/03/2024,Waitemata
Grey,Toyota,RAV4,2007,Stationwagon,27/03/2024,Counties/Manukau
Black,MG,3,2019,Hatchback,13/08/2024,Canterbury
Silver,Toyota,PRIUS,2014,Stationwagon,19/03/2024,Auckland City
White,Toyota,HIACE,2009,Light Van,23/08/2024,Counties/Manukau
White,Toyota,HIACE,2002,Light Van,7/06/2024,Wellington
Red,Mazda,AXELA,2008,Hatchback,18/08/2024,Auckland City
White,Toyota,AQUA,2014,Hatchback,25/07/2024,Auckland City
Black,Honda,EDIX,2006,Stationwagon,11/07/2024,Wellington
Gold,Nissan,BLUEBIRD,2008,Saloon,13/08/2024,Canterbury
Black,Mahindra,XUV,2019,Stationwagon,6/05/2024,Northland
Black,Honda,CIVIC 3DR GTI MAN,1994,Hatchback,21/05/2024,Waikato
White,Holden,COMMODORE,2003,Saloon,30/04/2024,Central
White,BMW,323I,2007,Saloon,26/07/2024,Bay of Plenty
Grey,Mazda,AXELA,2006,Hatchback,14/05/2024,Waikato
Silver,Volkswagen,GOLF,2008,Hatchback,10/08/2024,Waitemata
Silver,Toyota,PRIUS,2012,Hatchback,5/06/2024,Counties/Manukau
Silver,Toyota,MARKX,2005,Saloon,27/04/2024,Counties/Manukau
Blue,BMW,Z3,2000,Convertible,13/08/2024,Counties/Manukau
Blue,Mitsubishi,OUTLANDER,2010,Stationwagon,26/04/2024,Waikato
Black,Ford,RANGER,2020,Utility,23/07/2024,Counties/Manukau
Blue,Toyota,LANDCRUISER,1997,Stationwagon,10/04/2024,Canterbury
Black,Toyota,VITZ,2010,Hatchback,19/08/2024,Canterbury
White,Suzuki,CARRY,2009,Other Truck,10/06/2024,Bay of Plenty
,Nissan,,0,,18/07/2024,Waitemata
Black,Nissan,TIIDA,2007,Hatchback,6/07/2024,Canterbury
Silver,Toyota,WISH,2006,Stationwagon,14/06/2024,Auckland City
Grey,Subaru,IMPREZA,2008,Hatchback,24/04/2024,Bay of Plenty
Silver,Mazda,ATENZA,2008,Stationwagon,15/06/2024,Canterbury
Blue,Nissan,FAIRLADY,2005,Sports Car,18/04/2024,Counties/Manukau
Blue,Holden,COLORADO,2015,Utility,3/08/2024,Northland
Silver,Toyota,SAI,2010,Saloon,18/08/2024,Counties/Manukau
Red,Mazda,B1600,1986,Utility,3/03/2024,Waitemata
White,Toyota,AQUA,2014,Hatchback,10/05/2024,Northland
White,Subaru,IMPREZA,2001,Stationwagon,29/03/2024,Tasman
Silver,Nissan,BLUEBIRD,2006,Saloon,6/04/2024,Waikato
White,BMW,320I,2007,Stationwagon,6/03/2024,Wellington
Silver,Nissan,NAVARA,2007,Utility,8/03/2024,Canterbury
Silver,Toyota,PRIUS,2014,Hatchback,28/05/2024,Counties/Manukau
White,Nissan,NAVARA,2020,Utility,17/04/2024,Auckland City
White,Suzuki,SWIFT,2009,Hatchback,21/04/2024,Counties/Manukau
Black,Jaguar,XF,2012,Saloon,30/07/2024,Bay of Plenty
White,Toyota,HIACE,2011,Light Van,1/04/2024,Wellington
Grey,Mazda,DEMIO,2008,Hatchback,12/05/2024,Waitemata
Grey,BMW,120I,2012,Hatchback,8/08/2024,Waitemata
White,Mazda,BONGO,2011,Light Van,4/07/2024,Waikato
Cream,BMW,MINI,2006,Hatchback,9/07/2024,Waitemata
Silver,Nissan,LAFESTA,2007,Hatchback,19/03/2024,Counties/Manukau
Red,Volvo,V40,1999,Stationwagon,1/05/2024,Tasman
Grey,Toyota,PRIUS,2013,Stationwagon,27/03/2024,Counties/Manukau
Red,Mazda,AXELA,2008,Hatchback,8/06/2024,Auckland City
White,Mazda,DEMIO,2006,Hatchback,27/03/2024,Central
White,Toyota,DYNA,2011,Other Truck,6/08/2024,Counties/Manukau
Grey,Mitsubishi,TRITON,2015,Utility,2/04/2024,Central
White,Toyota,RUNX,2002,Hatchback,11/07/2024,Waitemata
Silver,Subaru,IMPREZA,2007,Stationwagon,15/08/2024,Counties/Manukau
Black,Toyota,HILUX,2007,Utility,20/08/2024,Bay of Plenty
Red,Mazda,CX-5,2013,Stationwagon,28/04/2024,Counties/Manukau
Silver,Audi,A3,1999,Hatchback,9/03/2024,Eastern
Blue,Mercedes-Benz,AROCS,2020,Other Truck,26/07/2024,Waikato
White,Toyota,MARKX,2005,Saloon,13/06/2024,Wellington
White,Toyota,COROLLA,2012,Saloon,15/08/2024,Waitemata
Grey,Honda,INSIGHT,2009,Saloon,16/07/2024,Bay of Plenty
Grey,Toyota,COROLLA,2008,Stationwagon,28/06/2024,Eastern
Black,Honda,CROSSROAD,2007,Stationwagon,23/08/2024,Waitemata
White,Ford,RANGER,2019,Utility,29/03/2024,Waikato
Red,Mazda,AXELA,2004,Hatchback,11/03/2024,Eastern
White,Ford,GALAXY,2014,Stationwagon,28/03/2024,Auckland City
White,Toyota,HIACE,1997,Light Van,3/03/2024,Waitemata
White,Subaru,IMPREZA,1998,Saloon,16/05/2024,Counties/Manukau
Red,Suzuki,SWIFT,2008,Hatchback,6/08/2024,Wellington
White,Toyota,HIACE,2002,Light Van,11/04/2024,Wellington
Blue,Subaru,IMPREZA,1998,Sports Car,7/05/2024,Wellington
Black,Isuzu,D-MAX,2013,Utility,29/03/2024,Canterbury
Grey,Mazda,MAZDA6,2013,Stationwagon,24/03/2024,Wellington
Silver,BMW,320I,2008,Stationwagon,20/06/2024,Waikato
Black,Ford,RANGER,2020,Utility,4/04/2024,Counties/Manukau
White,Mazda,BOUNTY,2002,Utility,19/06/2024,Canterbury
Blue,Lexus,IS350,2006,Saloon,10/06/2024,Canterbury
Grey,Toyota,AQUA,2015,Hatchback,21/05/2024,Canterbury
Blue,Mitsubishi,GALANT,2007,Saloon,3/08/2024,Wellington
Silver,Toyota,REGIUS,2011,Light Van,2/03/2024,Wellington
White,Mercedes-Benz,SLK350,2005,Convertible,31/07/2024,Waikato
Silver,Toyota,AVENSIS,2008,Stationwagon,27/07/2024,Auckland City
Purple,Mazda,DEMIO,2010,Hatchback,2/08/2024,Counties/Manukau
Silver,Honda,FIT,2015,Hatchback,1/07/2024,Wellington
Silver,Toyota,HILUX,2011,Utility,17/05/2024,Northland
Red,Suzuki,IGNIS,2020,Stationwagon,14/08/2024,Bay of Plenty
Silver,Nissan,TEANA,2009,Saloon,16/04/2024,Counties/Manukau
Blue,Toyota,LITEACE,1997,Light Van,22/03/2024,Waitemata
Silver,BMW,MINI,2007,Hatchback,29/06/2024,Wellington
White,Mazda,BT-50,2020,Utility,20/04/2024,Waikato
Gold,Volkswagen,BEETLE,1974,Saloon,11/05/2024,Counties/Manukau
Silver,Toyota,VITZ,2007,Hatchback,4/08/2024,Auckland City
White,Toyota,COROLLA,2020,Hatchback,20/06/2024,Waikato
Silver,Audi,A4,2009,Saloon,16/08/2024,Auckland City
White,Ford,TRANSIT,2020,Light Van,22/03/2024,Waitemata
Silver,Toyota,AQUA,2015,Hatchback,17/08/2024,Waitemata
Silver,Toyota,AQUA,2014,Hatchback,14/05/2024,Auckland City
Grey,Nissan,SKYLINE,1992,Saloon,26/05/2024,Canterbury
White,Subaru,IMPREZA,1999,Hatchback,14/05/2024,Wellington
Blue,Ford,COURIER,2000,Utility,21/07/2024,Central
White,Toyota,AQUA,2014,Hatchback,6/08/2024,Auckland City
Blue,Mazda,ATENZA,2005,Hatchback,11/08/2024,Counties/Manukau
White,Toyota,COROLLA,2013,Hatchback,22/03/2024,Auckland City
Blue,Toyota,AQUA,2015,Hatchback,17/07/2024,Canterbury
Silver,Nissan,X-TRAIL,2008,Stationwagon,27/05/2024,Wellington
Grey,Nissan,WINGROAD,2008,Stationwagon,16/08/2024,Central
Black,Nissan,X-TRAIL,2007,Stationwagon,19/08/2024,Auckland City
White,Mercedes-Benz,CLA250,2018,Saloon,10/03/2024,Waikato
Black,Holden,ADVENTRA,2006,Stationwagon,28/04/2024,Counties/Manukau
,,,0,,1/06/2024,Canterbury
Black,Holden,UTE,1994,Utility,18/07/2024,Northland
Silver,Trailer,BOAT TRAILER,2008,Boat Trailer,10/06/2024,Waikato
Grey,Factory Built,PRESCOTT TRAILER,2009,Trailer,7/08/2024,Bay of Plenty
Blue,Homebuilt,TRAILER,1976,Trailer,13/05/2024,Central
Silver,Kea,K85SA,2009,Trailer,19/06/2024,Counties/Manukau
Blue,Homebuilt,8X4 TRAILER,1991,Trailer,27/03/2024,Canterbury
Blue,Trailer,DOMESTIC,2009,Trailer,15/06/2024,Auckland City
Silver,Trailer,CUSTOMBUILT,2009,Trailer - Heavy,20/08/2024,Counties/Manukau
Silver,Trailer,WINTEX,2009,Trailer,15/05/2024,Waitemata
Silver,Oleary,"7'X4'6"" SINGLE AXLE",2008,Trailer,16/08/2024,Central
White,Briford,7X4 SHUTTLE,2009,Trailer,4/03/2024,Counties/Manukau
Grey,Trailer,ELITE,2009,Trailer,1/04/2024,Canterbury
Silver,Kea,K85SET,2009,Trailer,31/05/2024,Northland
,Honda,CRF50,2022,,21/06/2024,Canterbury
Green,Trailer,HORSE FLOAT,1983,Trailer,17/06/2024,Waikato
Red,Mitsubishi,L300,1987,Light Van,29/05/2024,Waikato
White,Nissan,200SX,2002,Sports Car,25/06/2024,Central
Grey,Mazda,ATENZA,2008,Stationwagon,13/07/2024,Bay of Plenty
Black,Toyota,CAMRY,2013,Saloon,18/07/2024,Counties/Manukau
Blue,Suzuki,SWIFT,2012,Hatchback,9/06/2024,Auckland City
Silver,Toyota,COROLLA,2015,Saloon,22/06/2024,Counties/Manukau
White,Mazda,CX-5,2012,Hatchback,18/06/2024,Wellington
Black,Volkswagen,TIGUAN,2011,Hatchback,14/08/2024,Waikato
Silver,Ford,COURIER,2003,Utility,18/03/2024,Wellington
Silver,Mitsubishi,OUTLANDER,2010,Stationwagon,21/06/2024,Northland
White,Ford,RANGER,2020,Utility,19/04/2024,Northland
Blue,Mazda,DEMIO,2013,Hatchback,2/07/2024,Waikato
Red,Ford,RANGER,2015,Utility,19/08/2024,Eastern
Silver,Toyota,HIACE,1998,Light Van,26/04/2024,Wellington
Black,Chrysler,GRAND CHEROKEE,2013,Stationwagon,11/06/2024,Bay of Plenty
White,Subaru,IMPREZA,1997,Saloon,23/05/2024,Wellington
White,Holden,RODEO 4X2,2007,Utility,13/05/2024,Bay of Plenty
Blue,Mazda,AXELA,2009,Hatchback,29/02/2024,Waitemata
Red,Toyota,HILUX,2012,Utility,11/03/2024,Bay of Plenty
Red,Toyota,HILUX,1994,Stationwagon,13/04/2024,Auckland City
White,Hyundai,I40,2015,Stationwagon,2/08/2024,Northland
Orange,Ford,RANGER,2012,Utility,24/04/2024,Waikato
Black,Nissan,SAFARI,1990,Stationwagon,18/05/2024,Auckland City
White,Mazda,TITAN,2007,Flat Deck Truck,24/08/2024,Waitemata
White,Mitsubishi,DELICA,2000,Other Truck,13/06/2024,Central
Silver,Toyota,PRIUS,2015,Hatchback,26/02/2024,Auckland City
White,Subaru,IMPREZA,2001,Stationwagon,28/04/2024,Waitemata
Black,Toyota,MARKX,2007,Saloon,15/03/2024,Counties/Manukau
Red,Audi,A3,2015,Hatchback,23/05/2024,Auckland City
Red,Toyota,COROLLA,2014,Stationwagon,7/06/2024,Canterbury
White,Toyota,COROLLA,2015,Stationwagon,2/03/2024,Waitemata
Black,Ford,RANGER,2008,Utility,7/08/2024,Waikato
White,Nissan,CARAVAN,2014,Light Van,12/08/2024,Wellington
Black,Mazda,PREMACY,2007,Stationwagon,1/07/2024,Counties/Manukau
Grey,Mitsubishi,OUTLANDER,2015,Stationwagon,5/08/2024,Wellington
White,Peugeot,RCZ,2011,Saloon,20/07/2024,Waikato
Red,Nissan,TIIDA,2006,Hatchback,14/06/2024,Waikato
White,Mazda,ATENZA,2005,Saloon,11/03/2024,Central
Grey,Toyota,VANGUARD,2009,Stationwagon,3/07/2024,Counties/Manukau
Green,Toyota,LANDCRUISER,1994,Stationwagon,12/04/2024,Wellington
White,Nissan,CARAVAN,2009,Light Van,26/03/2024,Counties/Manukau
White,Toyota,COROLLA,2013,Stationwagon,15/08/2024,Counties/Manukau
White,Ford,COURIER,2004,Utility,12/04/2024,Wellington
Black,Holden,VU UTILITY,2001,Utility,11/08/2024,Counties/Manukau
White,Mitsubishi,OUTLANDER,2006,Stationwagon,2/05/2024,Auckland City
Green,Isuzu,BIGHORN,1995,Stationwagon,13/06/2024,Waitemata
White,Toyota,HIACE,2007,Light Van,11/06/2024,Northland
Black,Nissan,WINGROAD,2005,Stationwagon,3/08/2024,Auckland City
Blue,Ford,TERRITORY,2010,Stationwagon,2/04/2024,Waitemata
Green,Mazda,BOUNTY,2004,Utility,23/08/2024,Northland
Silver,Mitsubishi,OUTLANDER,2007,Stationwagon,12/06/2024,Waikato
White,Toyota,HIACE,2000,Light Van,25/02/2024,Canterbury
Silver,Toyota,RACTIS,2011,Hatchback,5/03/2024,Counties/Manukau
Red,Suzuki,SWIFT,2010,Hatchback,5/05/2024,Counties/Manukau
Silver,Toyota,AQUA,2015,Hatchback,26/07/2024,Wellington
Silver,Honda,ACCORD,2006,Stationwagon,18/08/2024,Bay of Plenty
Black,Toyota,ALTEZZA,1999,Saloon,26/03/2024,Eastern
Green,Toyota,AQUA,2015,Hatchback,15/05/2024,Counties/Manukau
Green,Mitsubishi,L200,2000,Utility,9/03/2024,Wellington
Black,Subaru,IMPREZA,2001,Stationwagon,10/06/2024,Wellington
Blue,Toyota,HILUX,1998,Stationwagon,9/06/2024,Northland
Grey,Ford,RANGER,2020,Utility,4/07/2024,Counties/Manukau
Red,BMW,320D,2015,Stationwagon,8/06/2024,Northland
White,Mazda,B2000,1986,Utility,5/06/2024,Waitemata
Gold,Ford,EF FAIRMONT,1995,Saloon,13/06/2024,Bay of Plenty
Red,Mercedes-Benz,SPRINTER,2018,Heavy Van,15/03/2024,Waikato
Black,Holden,ASTRA,2017,Hatchback,10/06/2024,Auckland City
Grey,Subaru,IMPREZA,2007,Hatchback,7/06/2024,Counties/Manukau
Silver,Toyota,AQUA,2015,Hatchback,1/03/2024,Counties/Manukau
Blue,Bentley,CONTINENTAL,2008,Saloon,6/03/2024,Wellington
Blue,Toyota,ISIS,2007,Stationwagon,11/08/2024,Waikato
White,Mazda,AXELA,2013,Stationwagon,8/06/2024,Waitemata
Blue,Subaru,IMPREZA,2012,Saloon,2/03/2024,Northland
Silver,Toyota,COROLLA,2015,Saloon,9/05/2024,Counties/Manukau
Black,LDV,D90,2021,Stationwagon,13/05/2024,Counties/Manukau
Black,Toyota,WISH,2012,Stationwagon,14/08/2024,Auckland City
White,Daihatsu,SIRION,2008,Hatchback,19/03/2024,Counties/Manukau
White,Toyota,AQUA,2013,Hatchback,31/07/2024,Bay of Plenty
Silver,Nissan,WINGROAD,2012,Stationwagon,17/05/2024,Counties/Manukau
Gold,Ford,LASER GHIA H/B,1987,Hatchback,4/06/2024,Canterbury
White,Toyota,PRIUS,2015,Hatchback,27/02/2024,Counties/Manukau
Black,BMW,320I,2007,Stationwagon,2/06/2024,Eastern
White,Nissan,FUGA,2012,Saloon,13/04/2024,Counties/Manukau
Blue,Toyota,RAV4,2021,Stationwagon,19/03/2024,Wellington
Silver,Toyota,AQUA,2013,Hatchback,28/07/2024,Wellington
Black,Mitsubishi,OUTLANDER,2007,Stationwagon,29/06/2024,Bay of Plenty
Yellow,Mitsubishi,LANCER,2013,Stationwagon,3/07/2024,Wellington
White,Isuzu,ELF,1998,Other Truck,15/07/2024,Central
Grey,Mazda,ATENZA,2005,Saloon,15/03/2024,Bay of Plenty
Red,Toyota,AQUA,2013,Hatchback,7/08/2024,Eastern
Blue,Suzuki,BALENO,2016,Hatchback,4/08/2024,Central
White,Ford,COURIER,2006,Utility,13/04/2024,Canterbury
Grey,Volkswagen,POLO,2015,Hatchback,14/08/2024,Counties/Manukau
Black,Audi,A4,2011,Saloon,8/06/2024,Counties/Manukau
Silver,Mitsubishi,OUTLANDER,2006,Stationwagon,10/07/2024,Bay of Plenty
Silver,Toyota,HIACE,2008,Light Bus,8/04/2024,Eastern
Grey,Toyota,AQUA,2013,Hatchback,20/08/2024,Canterbury
Blue,Mazda,AXELA,2013,Hatchback,14/04/2024,Northland
Grey,Mazda,CX-30,2021,Stationwagon,25/05/2024,Wellington
Grey,Mazda,CX-30,2021,Stationwagon,1/06/2024,Wellington
Silver,BMW,320I,2006,Saloon,5/05/2024,Eastern
Silver,Ford,COURIER,1999,Utility,12/07/2024,Canterbury
White,Mazda,ATENZA,2013,Saloon,10/07/2024,Counties/Manukau
Silver,Toyota,COROLLA,2003,Stationwagon,16/07/2024,Central
Black,Suzuki,SWIFT,2019,Hatchback,30/06/2024,Waitemata
Green,Ford,ECONOVAN XLT,1987,Light Van,24/07/2024,Counties/Manukau
White,Mazda,ATENZA,2010,Stationwagon,27/05/2024,Waitemata
Black,Toyota,MARKX,2008,Saloon,21/08/2024,Bay of Plenty
White,Toyota,HILUX,2021,Utility,26/03/2024,Auckland City
White,Audi,A4,2009,Saloon,27/05/2024,Counties/Manukau
Black,Mazda,CX-5,2013,Stationwagon,4/04/2024,Waitemata
White,Mitsubishi,OUTLANDER,2021,Stationwagon,18/06/2024,Auckland City
Black,Mazda,DEMIO,2008,Hatchback,28/03/2024,Wellington
Grey,Honda,STREAM,2008,Stationwagon,11/07/2024,Waitemata
Silver,Nissan,SKYLINE,1998,Saloon,14/06/2024,Waitemata
Gold,Honda,ORTHIA,1996,Stationwagon,22/04/2024,Waitemata
Black,BMW,118D,2016,Hatchback,7/04/2024,Wellington
Silver,Nissan,DUALIS,2008,Stationwagon,9/08/2024,Canterbury
Grey,Nissan,JUKE,2012,Stationwagon,11/08/2024,Counties/Manukau
Blue,Honda,CRV,2003,Stationwagon,22/03/2024,Bay of Plenty
Silver,Audi,A3,2009,Stationwagon,17/05/2024,Counties/Manukau
White,Toyota,COROLLA,2016,Stationwagon,2/06/2024,Canterbury
Silver,Toyota,COROLLA,2004,Hatchback,7/03/2024,Auckland City
Blue,Mitsubishi,ASX,2021,Stationwagon,20/08/2024,Counties/Manukau
White,Toyota,ARISTO,1999,Saloon,17/05/2024,Waitemata
White,Lexus,HS250H,2009,Saloon,6/08/2024,Waitemata
Blue,Mazda,DEMIO,2012,Hatchback,29/03/2024,Waitemata
Silver,Nissan,CARAVAN,2013,Light Bus,18/08/2024,Canterbury
Blue,Subaru,IMPREZA,2001,Saloon,27/03/2024,Northland
Purple,Mazda,PREMACY,2012,Stationwagon,20/07/2024,Northland
White,Nissan,FAIRLADY,2009,Sports Car,2/07/2024,Central
Silver,Mitsubishi,TRITON,2016,Utility,15/07/2024,Eastern
Silver,Suzuki,SWIFT,2015,Hatchback,20/03/2024,Counties/Manukau
Blue,Isuzu,ELF,1995,Flat Deck Truck,14/07/2024,Waikato
Grey,Mazda,DEMIO,2013,Hatchback,16/05/2024,Waikato
Black,Subaru,EXIGA,2010,Stationwagon,7/06/2024,Waitemata
Black,Mazda,CX-7,2008,Stationwagon,24/08/2024,Eastern
Blue,Toyota,AQUA,2014,Hatchback,18/03/2024,Counties/Manukau
Black,Nissan,PATROL,1991,Stationwagon,13/05/2024,Auckland City
White,Toyota,COROLLA,2016,Saloon,13/05/2024,Waikato
Grey,Mazda,ATENZA,2013,Saloon,24/06/2024,Waitemata
Black,Nissan,X-TRAIL,2007,Stationwagon,22/04/2024,Waikato
Black,Mitsubishi,OUTLANDER,2010,Stationwagon,5/04/2024,Waikato
Silver,Nissan,NAVARA,2021,Utility,27/06/2024,Southern
Grey,Polaris,RANGER EV R21MAAE4G8,2021,Mobile Machine,6/05/2024,Wellington
Black,Mazda,AXELA,2010,Hatchback,16/06/2024,Counties/Manukau
Blue,Peugeot,307,2004,Stationwagon,2/03/2024,Central
Black,Nissan,SAFARI,1988,Stationwagon,22/05/2024,Waitemata
Silver,Lexus,LS460,2006,Saloon,16/03/2024,Northland
White,Mitsubishi,OUTLANDER,2007,Stationwagon,20/03/2024,Counties/Manukau
Silver,Nissan,NAVARA,2021,Utility,19/04/2024,Waitemata
Red,Kia,STONIC,2021,Hatchback,5/06/2024,Waitemata
White,Holden,COMMODORE,1987,Saloon,26/06/2024,Waikato
White,Toyota,DYNA,1996,Other Truck,21/04/2024,Bay of Plenty
Grey,Subaru,LEGACY,2010,Stationwagon,16/08/2024,Northland
White,Toyota,DYNA,2016,Other Truck,14/06/2024,Counties/Manukau
Grey,Mazda,CX-5,2021,Stationwagon,17/05/2024,Auckland City
Black,Nissan,TEANA,2007,Saloon,12/07/2024,Waikato
Blue,Peugeot,2008,2021,Stationwagon,28/02/2024,Waitemata
Red,Toyota,HIACE,2011,Light Van,1/04/2024,Counties/Manukau
Black,BMW,523I,2011,Saloon,7/08/2024,Counties/Manukau
Blue,Volvo,F12,1991,Other Truck,11/07/2024,Counties/Manukau
Black,Toyota,CAMRY,2016,Saloon,1/05/2024,Counties/Manukau
Silver,Subaru,LEVORG,2015,Stationwagon,13/05/2024,Bay of Plenty
Blue,Toyota,CELICA,1994,Sports Car,18/08/2024,Counties/Manukau
White,BMW,116I,2012,Hatchback,7/08/2024,Canterbury
White,Mazda,BT-50,2007,Utility,28/02/2024,Waikato
White,Toyota,HIACE,2008,Light Bus,21/03/2024,Central
Grey,Ford,FOCUS,2007,Hatchback,6/07/2024,Eastern
White,Toyota,VELLFIRE,2010,Stationwagon,25/07/2024,Counties/Manukau
Grey,Toyota,PRIUS,2010,Hatchback,13/08/2024,Counties/Manukau
Black,Toyota,HILUX,2021,Utility,16/08/2024,Counties/Manukau
White,Land Rover,RANGE ROVER,2006,Stationwagon,18/06/2024,Central
Black,Nissan,FUGA,2005,Saloon,15/04/2024,Counties/Manukau
Black,Nissan,WINGROAD,2015,Stationwagon,5/08/2024,Waikato
